fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2026-07-31,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-018,35241,35241,CAMPO,22,kg,154.33,1,1,154.33,,xls-3767
2026-07-31,103,DRENAJES Y ESTRUCTURAS,3702.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF2,3702,ODT2-018,35241,35241,CAMPO,22,m3,32,1,1,32,,xls-3768
2026-07-31,65,DRENAJES Y ESTRUCTURAS,3701.07.07,DRENAJE LONGITUDINAL,Concreto clase 14 MPA (Cunetas de terraza y coronación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,4,1,1,4,,xls-3769
2026-07-31,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-048,20219,20219,CAMPO,22,m3,3.8,1,1,3.8,,xls-3770
2026-07-31,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-057,21386,21386,CAMPO,22,m3,1.5,1,1,1.5,,xls-3771
2026-07-31,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-034,36817,36817,CAMPO,22,m3,4.5,1,1,4.5,,xls-3772
2026-07-31,34,DRENAJES Y ESTRUCTURAS,3701.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF1,3701,ODT1-047,20108,20108,CAMPO,22,m,5,1,1,5,,xls-3773
2026-07-31,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-041,38344,38344,CAMPO,22,kg,100,1,1,100,,xls-3774
2026-08-01,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,120,1,1,120,,xls-3775
2026-08-01,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-072,25803,25803,CAMPO,22,m3,2,1,1,2,,xls-3776
2026-08-01,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-033,36702,36702,CAMPO,22,kg,329.89,1,1,329.89,,xls-3777
2026-08-01,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-034,36817,36817,CAMPO,22,kg,239.39,1,1,239.39,,xls-3778
2026-08-03,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,180,1,1,180,,xls-3779
2026-08-03,65,DRENAJES Y ESTRUCTURAS,3701.07.07,DRENAJE LONGITUDINAL,Concreto clase 14 MPA (Cunetas de terraza y coronación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,4,1,1,4,,xls-3780
2026-08-03,37,DRENAJES Y ESTRUCTURAS,3701.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF1,3701,ODT1-047,20108,20108,CAMPO,22,m3,6.6,1,1,6.6,,xls-3781
2026-08-03,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-018,35241,35241,CAMPO,22,m3,2.5,1,1,2.5,,xls-3782
2026-08-03,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-041,38344,38344,CAMPO,22,m3,7,1,1,7,,xls-3783
2026-08-04,37,DRENAJES Y ESTRUCTURAS,3701.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF1,3701,ODT1-047,20108,20108,CAMPO,22,m3,5,1,1,5,,xls-3784
2026-08-04,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-033,15447,15447,CAMPO,22,m3,3.5,1,1,3.5,,xls-3785
2026-08-04,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-034,36817,36817,CAMPO,22,kg,198.8,1,1,198.8,,xls-3786
2026-08-04,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-073,25888,25888,CAMPO,22,m3,112,1,1,112,,xls-3787
2026-08-04,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,21,0.5,1,10.5,,xls-3788
2026-08-05,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,448,1,1.3,344.6153846153846,,xls-3789
2026-08-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,434,1,1.3,333.8461538461538,,xls-3790
2026-08-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,14,1,1.3,10.769230769230768,,xls-3791
2026-08-05,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,460,1,1.3,353.8461538461538,,xls-3792
2026-08-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,460,1,1.3,353.8461538461538,,xls-3793
2026-08-05,80,TIERRAS,3702.02.03,EXPLANACIONES,Desmonte y limpieza en zonas no boscosas,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,Ha,0.08,1,1.3,0.061538461538461535,,xls-3794
2026-08-05,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,160,1,1.3,123.07692307692307,,xls-3795
2026-08-05,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,160,1,1.3,123.07692307692307,,xls-3796
2026-08-05,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,441.79,1,1.3,339.83846153846156,,xls-3797
2026-08-04,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 39+200 - 39+560,39200,39560,CAMPO,22,m3,162.03,1,1.3,124.63846153846154,,xls-3798
2026-08-05,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,304.91,1,1.3,234.54615384615386,,xls-3799
2026-08-05,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-041,38344,38344,CAMPO,22,kg,100,1,1,100,,xls-3800
2026-08-05,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-034,36817,36817,CAMPO,22,m3,7,1,1,7,,xls-3801
2026-08-05,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-041,38344,38344,CAMPO,22,m3,7.3,1,1,7.3,,xls-3802
2026-08-05,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-033,36702,36702,CAMPO,22,kg,107.49,1,1,107.49,,xls-3803
2026-08-05,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-034,36817,36817,CAMPO,22,kg,99.2,1,1,99.2,,xls-3804
2026-08-05,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-036,37036,37036,CAMPO,22,kg,91,1,1,91,,xls-3805
2026-08-05,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,2,1,1,2,,xls-3806
2026-08-05,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-072,25803,25803,CAMPO,22,kg,978,1,1,978,,xls-3807
2026-08-06,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,28,1,1.3,21.538461538461537,,xls-3808
2026-08-06,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,799.68,1,1.3,615.1384615384615,,xls-3809
2026-08-06,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,168,1,1.3,129.23076923076923,cargue para paisajismo,xls-3810
2026-08-06,86,TIERRAS,3702.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF2,3702,ZODME PK30,30000,30000,CAMPO,22,m3,168,1,1.3,129.23076923076923,,xls-3811
2026-08-06,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,1700,1,1.3,1307.6923076923076,,xls-3812
2026-08-06,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,1700,1,1.3,1307.6923076923076,,xls-3813
2026-08-07,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,140,1,1.3,107.6923076923077,,xls-3814
2026-08-07,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,140,1,1.3,107.6923076923077,,xls-3815
2026-08-07,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,705.349999999999,1,1.3,542.5769230769223,cargue para paisajismo,xls-3816
2026-08-07,86,TIERRAS,3702.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF2,3702,ZODME PK30,30000,30000,CAMPO,22,m3,705.349999999999,1,1.3,542.5769230769223,,xls-3817
2026-08-07,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,710.26,1,1.3,546.3538461538461,cargue para paisajismo,xls-3818
2026-08-07,86,TIERRAS,3702.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF2,3702,ZODME PK30,30000,30000,CAMPO,22,m3,710.26,1,1.3,546.3538461538461,,xls-3819
2026-08-07,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,375.98,1,1.3,289.2153846153846,,xls-3820
2026-08-07,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,51.3,1,1.3,39.46153846153846,,xls-3821
2026-08-07,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,183.13000000000002,1,1.3,140.8692307692308,,xls-3822
2026-08-07,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 37+130 - 37+655,37130,37655,CAMPO,22,m3,952.19,1,1.3,732.4538461538461,,xls-3823
2026-08-07,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,668.68,1,1.3,514.3692307692307,,xls-3824
2026-08-07,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,806.2,1,1.3,620.1538461538462,,xls-3825
2026-08-07,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,806.5,1,1.3,620.3846153846154,,xls-3826
2026-08-07,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,42,1,1.3,32.30769230769231,,xls-3827
2026-08-08,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,74.49,1,1.3,57.3,,xls-3828
2026-08-08,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,713.24,1,1.3,548.6461538461539,cargue para paisajismo,xls-3829
2026-08-08,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,713.24,1,1.3,548.6461538461539,,xls-3830
2026-08-08,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,74.49,1,1.3,57.3,,xls-3831
2026-08-08,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,22,m3,358.78,1,1.3,275.9846153846154,cargue para paisajismo,xls-3832
2026-08-08,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,358.78,1,1.3,275.9846153846154,,xls-3833
2026-08-08,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,234.26,1,1.3,180.2,,xls-3834
2026-08-08,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,163.27,1,1.3,125.5923076923077,,xls-3835
2026-08-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,28,1,1.3,21.538461538461537,,xls-3836
2026-08-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,424.42,1,1.3,326.4769230769231,cargue para paisajismo,xls-3837
2026-08-09,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,424.42,1,1.3,326.4769230769231,,xls-3838
2026-08-09,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,28,1,1.3,21.538461538461537,,xls-3839
2026-08-09,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,22,m3,490,1,1.3,376.9230769230769,cargue para paisajismo,xls-3840
2026-08-09,86,TIERRAS,3702.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF2,3702,ZODME PK30,30000,30000,CAMPO,22,m3,490,1,1.3,376.9230769230769,,xls-3841
2026-08-10,152,TIERRAS,3701.05.07,ESTRUCTURAS,Geomalla tejida uniaxial de 115 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M2,35.1,1,1,35.1,,xls-3842
2026-08-10,151,TIERRAS,3701.05.06,ESTRUCTURAS,Geomalla tejida uniaxial de 55 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M2,140.4,1,1,140.4,,xls-3843
2026-08-10,151,TIERRAS,3701.05.06,ESTRUCTURAS,Geomalla tejida uniaxial de 55 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M2,842.4,1,1,842.4,,xls-3844
2026-08-10,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,882.52,1,1.3,678.8615384615384,,xls-3845
2026-08-10,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,714.52,1,1.3,549.6307692307691,,xls-3846
2026-08-10,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 37+130 - 37+655,37130,37655,CAMPO,22,m3,168,1,1.3,129.23076923076923,,xls-3847
2026-08-10,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,322.02,1,1.3,247.7076923076923,cargue para paisajismo,xls-3848
2026-08-10,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,322.02,1,1.3,247.7076923076923,,xls-3849
2026-08-10,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,445.59,1,1.3,342.7615384615384,,xls-3850
2026-08-10,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,22,m3,356,1,1.3,273.8461538461538,cargue para paisajismo,xls-3851
2026-08-06,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-036,37036,37036,CAMPO,22,kg,312.08,1,1,312.08,,xls-3852
2026-08-06,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-036,37036,37036,CAMPO,22,m3,4.5,1,1,4.5,,xls-3853
2026-08-06,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-048,20219,20219,CAMPO,22,m3,4,1,1,4,,xls-3854
2026-08-06,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-048,20219,20219,CAMPO,22,m3,2.3,1.5,0.3,1.035,,xls-3855
2026-08-06,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,40,1,1,40,,xls-3856
2026-08-06,37,DRENAJES Y ESTRUCTURAS,3701.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF1,3701,ODT1-043A,19362,19362,CAMPO,22,m3,6,1,1,6,,xls-3857
2026-08-06,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-044A,70,70,CAMPO,22,m3,180,1,1,180,,xls-3858
2026-08-07,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,3,1,1,3,,xls-3859
2026-08-07,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-033,36702,36702,CAMPO,22,kg,99.4,1,1,99.4,,xls-3860
2026-08-07,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-036,37036,37036,CAMPO,22,kg,463.4,1,1,463.4,,xls-3861
2026-08-07,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,140.58,1,1,140.58,,xls-3862
2026-08-07,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-035,36992,36992,CAMPO,22,kg,100,1,1,100,,xls-3863
2026-08-08,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-033,36702,36702,CAMPO,22,m3,3,1,1,3,,xls-3864
2026-08-08,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-034,36817,36817,CAMPO,22,kg,250.26,1,1,250.26,,xls-3865
2026-08-08,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-048,20219,20219,CAMPO,22,m3,2,1,1,2,,xls-3866
2026-08-09,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-035,36992,36992,CAMPO,22,kg,100,1,1,100,,xls-3867
2026-08-10,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-044B,30,30,CAMPO,22,m3,2,1,1,2,,xls-3868
2026-08-10,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-072,25803,25803,CAMPO,22,m3,5,1,1,5,,xls-3869
2026-08-10,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,207.31,1,1,207.31,,xls-3870
2026-08-10,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-047,20108,20108,CAMPO,22,kg,140,1,1,140,,xls-3871
2026-08-10,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-035,36992,36992,CAMPO,22,m3,5,1,1,5,,xls-3872
2026-08-10,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-035,36992,36992,CAMPO,22,kg,200,1,1,200,,xls-3873
2026-08-10,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-034,36817,36817,CAMPO,22,m3,4,1,1,4,,xls-3874
2026-08-10,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-036,37036,37036,CAMPO,22,m3,4.5,1,1,4.5,,xls-3875
2026-08-11,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,22,m3,1946.74,1,1.3,1497.4923076923076,cargue para paisajismo,xls-3876
2026-08-11,86,TIERRAS,3702.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF2,3702,ZODME PK30,30000,30000,CAMPO,22,m3,1946.74,1,1.3,1497.4923076923076,,xls-3877
2026-08-11,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,22,m3,364,1,1.3,280,cargue para paisajismo,xls-3878
2026-08-11,23,PAVIMENTOS,3701.04.01,PAVIMENTOS ASFALTICOS,Riego de imprimación con emulsión asfáltica,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m2,1080,1,1,1080,,xls-3879
2026-08-11,23,PAVIMENTOS,3701.04.01,PAVIMENTOS ASFALTICOS,Riego de imprimación con emulsión asfáltica,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m2,3720,1,1,3720,,xls-3880
2026-08-11,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,439.55,1,1.3,338.1153846153846,,xls-3881
